Date,EUA_mo1,EUA,Oil,Coal,Gas,Elec,GSCI,VIX,STOXX,AAA,BAA,Diff_BAA_AAA,CER_month_ahead,CER,ECB_Spot_3M
20040504,,,35.93,,,26.81,300.8492,16.55,241.34,5.92,6.63,0.71,,,
20040505,,,36.72,,,26.69,303.2353,15.77,242.39,5.91,6.66,0.75,,,
20040506,,,36.53,,,26.85,301.5562,17.05,239.2,5.98,6.69,0.71,,,
20040507,,,37,,,26.32,303.8576,18.13,239.35,6.06,6.76,0.7,,,
20040510,,,35.97,,,27.44,296.2771,19.77,232.99,6.12,6.79,0.67,,,
20040511,,,37.36,,,28.45,301.9376,18.57,235.53,6.08,6.78,0.7,,,
20040512,,,37.95,,,28.5,304.7947,18.14,233.13,6.13,6.83,0.7,,,
20040513,,,38.49,,,28.03,306.0698,18.86,235.53,6.18,6.87,0.69,,,
20040514,,,38.76,,,27.92,305.6112,18.47,234.04,6.12,6.82,0.7,,,
20040517,,,37.91,,,27.12,305.6051,19.96,230.6,6.06,6.78,0.72,,,
20040518,,,36.95,,,26.49,300.102,19.33,232.29,6.08,6.79,0.71,,,
20040519,,,37.9,,,26.54,308.4373,18.93,236.15,6.12,6.82,0.7,,,
20040520,,,37.26,,,26.54,303.7794,18.67,234.67,6.05,6.77,0.72,,,
20040521,,,36.51,,,26.65,300.1887,18.49,234.49,6.08,6.79,0.71,,,
20040524,,,38.17,,,26.26,310.8826,18.08,235.73,6.06,6.77,0.71,,,
20040525,,,37.44,,,26.18,307.8806,15.96,234.42,6.03,6.75,0.72,,,
20040526,,,37.08,,,26.42,306.3285,15.97,236.51,6,6.72,0.72,,,
20040527,,,36.25,,,26.6,300.0778,15.28,237.72,5.93,6.65,0.72,,,
20040528,,,36.58,,,26.51,301.4126,15.5,236.93,5.97,6.69,0.72,,,
20040531,,,36.58,,,29.66,301.4126,15.5,237.35,5.97,6.69,0.72,,,
20040601,,,39.08,,,29.31,315.6003,16.3,235.75,6.02,6.76,0.74,,,
20040602,,,36.86,,,28.28,303.9732,16.08,236.61,6.04,6.8,0.76,,,
20040603,,,36.4,,,27.75,298.6588,17.03,237.46,6.03,6.79,0.76,,,
20040604,,,35.67,,,28.2,294.5786,16.78,239.17,6.07,6.84,0.77,,,
20040607,,,35.96,,,28.84,295.2394,15.39,240.8,6.07,6.83,0.76,,,
20040608,,,35.05,,,28.54,288.9688,15.01,241.46,6.06,6.82,0.76,,,
20040609,,,35.29,,,28.83,289.4991,15.39,241.58,6.1,6.85,0.75,,,
20040610,,,35.74,,,28.9,292.2033,15.04,241.94,6.08,6.84,0.76,,,
20040611,,,35.44,,,28.03,292.2033,15.04,241.65,6.08,6.84,0.76,,,
20040614,,,35.49,,,27.5,289.3312,16.07,238.2,6.14,6.9,0.76,,,
20040615,,,35.29,,,27,287.0998,15.05,239.96,5.97,6.75,0.78,,,
20040616,,,35.2,,,27.34,289.2809,14.79,242.35,6.02,6.78,0.76,,,
20040617,,,36.21,,,27.84,295.8877,15.15,242.73,5.96,6.74,0.78,,,
20040618,,,36.21,,,28.25,296.0853,14.99,243,5.98,6.75,0.77,,,
20040621,,,35.13,,,28.73,290.54,15.26,242.71,5.98,6.75,0.77,,,
20040622,,,35.61,,,28.04,292.1041,14.31,240.19,5.99,6.77,0.78,,,
20040623,,,35.03,,,28.14,291.0003,13.98,241.02,5.98,6.77,0.79,,,
20040624,,,35.3,,,28.08,293.9008,14.81,242.01,5.95,6.72,0.77,,,
20040625,,,34.97,,,27.85,291.7227,15.19,242.04,5.95,6.73,0.78,,,
20040628,,,33.7,,,27.44,283.4072,16.07,243.6,6.03,6.8,0.77,,,
20040629,,,33.11,,,27.35,280.3381,15.47,242.48,5.98,6.76,0.78,,,
20040630,,,34.5,,,28.65,286.3553,14.34,240.86,5.91,6.71,0.8,,,
20040701,,,36.07,,,28.27,294.2479,15.2,240.08,5.89,6.69,0.8,,,
20040702,,,35.92,,,28.15,293.2093,15.08,238.44,5.81,6.61,0.8,,,
20040705,,,36.3,,,28.18,293.2093,15.08,238.3,5.81,6.61,0.8,,,
20040706,,,37.18,,,28.04,299.933,16.25,237.08,5.83,6.63,0.8,,,
20040707,,,36.61,,,26.76,297.9167,15.81,236.74,5.83,6.63,0.8,,,
20040708,,,37.77,,,26.82,301.0453,16.2,237.44,5.83,6.63,0.8,,,
20040709,,,37.05,,,26.46,298.7294,15.78,237.32,5.83,6.63,0.8,,,
20040712,,,36.63,,,26.57,295.2603,14.96,236.33,5.81,6.61,0.8,,,
20040713,,,36.69,,,26.88,293.6461,14.46,236.7,5.84,6.64,0.8,,,
20040714,,,38.54,,,26.86,300.9135,13.76,236.23,5.83,6.62,0.79,,,
20040715,,,38.11,,,27.39,298.6472,14.71,233.8,5.83,6.62,0.79,,,
20040716,,,38,,,27.08,299.767,14.34,234.32,5.73,6.53,0.8,,,
20040719,,,37.9,,,27.33,299.8597,15.17,233.14,5.73,6.52,0.79,,,
20040720,,,37.01,,,26.68,295.2277,14.17,233.53,5.78,6.59,0.81,,,
20040721,,,37.16,,,27.11,294.8605,16.41,235.81,5.81,6.62,0.81,,,
20040722,,,38.01,,,27.27,299.8117,15.75,232.2,5.8,6.61,0.81,,,
20040723,,,38.27,,,27.23,301.2252,16.5,232.8,5.77,6.58,0.81,,,
20040726,,,38.11,,,27.05,298.6093,17.3,230.71,5.8,6.6,0.8,,,
20040727,,,38.54,,,26.9,299.8764,16.55,232.67,5.91,6.71,0.8,,,
20040728,,,39.53,,,26.97,304.9507,16.15,233.45,5.91,6.71,0.8,,,
20040729,,,39.25,,,27.05,304.0538,15.68,236.09,5.9,6.69,0.79,,,
20040730,,,40.03,,,27.32,307.4776,15.32,236.4,5.81,6.6,0.79,,,
20040802,,,39.97,,,28.34,305.96,15.37,236.14,5.79,6.61,0.82,,,
20040803,,,40.64,,,29.31,307.4211,16.03,236.81,5.77,6.59,0.82,,,
20040804,,,39.7,,,29.31,300.8193,16.21,234.9,5.77,6.59,0.82,,,
20040805,,,41.12,,,29.6,307.6014,18.32,235.29,5.75,6.57,0.82,,,
20040806,,,40.63,,,29.84,304.7612,19.34,229.97,5.64,6.46,0.82,,,
20040809,,,41.56,,,30.37,308.8501,18.89,228.01,5.65,6.47,0.82,,,
20040810,,,41.28,,,30.53,307.3524,17.47,229.4,5.67,6.5,0.83,,,
20040811,,,41.57,,,31.47,306.7517,18.04,227.77,5.67,6.47,0.8,,,
20040812,,,42.29,,,31.2,309.1815,19.08,227.35,5.66,6.46,0.8,,,
20040813,,,43.88,,,30.5,315.2628,17.98,226.57,5.61,6.42,0.81,,,
20040816,,,43.67,,,30.22,312.8,17.57,228.74,5.64,6.46,0.82,,,
20040817,,,42.99,,,29.62,315.3857,17.02,229.06,5.6,6.42,0.82,,,
20040818,,,43.03,,,29.48,315.3433,16.23,229.16,5.62,6.43,0.81,,,
20040819,,,44.33,,,29.31,322.0625,16.96,229.66,5.6,6.42,0.82,,,
20040820,,,43.54,,,29.16,318.4112,16,229.09,5.61,6.43,0.82,,,
20040823,,,43.03,,,29.35,314.8239,15.88,232.17,5.65,6.47,0.82,,,
20040824,,,42.32,,,29.6,310.7077,15.33,231.88,5.65,6.46,0.81,,,
20040825,,,40.68,,,29.41,302.3603,14.98,232.56,5.63,6.44,0.81,,,
20040826,,,40.33,,,29.31,299.1373,14.91,234.45,5.6,6.41,0.81,,,
20040827,,,40.64,,,29.29,298.6248,14.71,236.24,5.6,6.41,0.81,,,
20040830,,,40.64,,,29.25,297.1121,15.44,235.89,5.57,6.38,0.81,,,
20040831,,,39.61,,,32.4,295.5954,15.29,233.63,5.51,6.32,0.81,,,
20040901,,,41.47,,,32.11,303.7866,14.91,235.21,5.51,6.33,0.82,,,
20040902,,,41.57,,,31.91,302.5229,14.28,236.11,5.55,6.37,0.82,,,
20040903,,,41.23,,,32.12,300.0787,13.91,237.95,5.63,6.45,0.82,,,
20040906,,,40.62,,,33.26,300.0787,13.91,238.79,5.63,6.45,0.82,,,2.001665
20040907,,,40.76,,,32.4,297.4387,14.07,238.67,5.57,6.39,0.82,,,2.009089
20040908,,,40.39,,,31.7,296.3365,14.06,238.6,5.51,6.33,0.82,,,2.014613
20040909,,,42.22,,,32.15,305.7081,14.01,237.14,5.55,6.37,0.82,,,2.010833
20040910,,,40.2,,,32.44,299.0625,13.76,237.95,5.53,6.35,0.82,,,2.006281
20040913,,,41.06,,,32.54,305.925,13.17,240,5.5,6.31,0.81,,,2.010258
20040914,,,41.73,,,32.5,309.2661,13.56,239.18,5.49,6.3,0.81,,,2.011633
20040915,,,41.85,,,32.83,305.1364,14.64,238.7,5.51,6.32,0.81,,,2.015563
20040916,,,40.75,,,32.69,305.959,14.39,239.75,5.43,6.24,0.81,,,2.021747
20040917,,,42.45,,,32.44,314.0051,14.03,241.11,5.47,6.27,0.8,,,2.021331
20040920,,,42.91,,,31.43,316.4033,14.43,240.26,5.42,6.21,0.79,,,2.01824
20040921,,,43.39,,,31.38,322.6001,13.66,241.37,5.39,6.19,0.8,,,2.023524
20040922,,,44.93,,,31.7,329.5592,14.74,240.01,5.33,6.13,0.8,,,2.026928
20040923,,,45.13,,,31.72,330.1994,14.8,238.22,5.35,6.15,0.8,,,2.022301
20040924,,,45.33,,,31.35,329.6935,14.28,238.94,5.35,6.16,0.81,,,2.033869
20040927,,,45.93,,,31.29,332.1768,14.62,237.37,5.32,6.14,0.82,,,2.032291
20040928,,,46.45,,,31.54,335.224,13.83,238.51,5.35,6.16,0.81,,,2.032201
20040929,,,46.08,,,31.63,337.2928,13.21,239.34,5.41,6.22,0.81,,,2.036293
20040930,,,46.38,,,32.43,337.7328,13.34,237.74,5.47,6.25,0.78,,,2.024796
20041001,,,46.62,,,31.9,339.3015,12.75,241.85,5.53,6.3,0.77,,,2.034256
20041004,,,46.19,,,31.57,337.2008,13.41,244.18,5.52,6.29,0.77,,,2.030037
20041005,,,47.13,,,31.25,344.3634,13.95,244.39,5.52,6.28,0.76,,,2.02977
20041006,,,47.99,,,31.25,347.8611,13.28,244.19,5.57,6.32,0.75,,,2.036292
20041007,,,48.9,,,31.53,352.2945,14.5,244.15,5.6,6.35,0.75,,,2.035085
20041008,,,49.71,,,31.05,356.3715,15.05,243.07,5.5,6.25,0.75,,,2.021519
20041011,,,50.66,,,30.58,358.4535,14.71,242.93,5.5,6.25,0.75,,,2.027656
20041012,,,49.6,,,30.38,353.2741,15.05,241.05,5.48,6.23,0.75,,,2.020482
20041013,,,50.05,,,30.42,356.6971,15.42,241.6,5.47,6.21,0.74,,,2.026243
20041014,,,50.84,,,30.5,360.9113,16.43,239.97,5.43,6.16,0.73,,,2.024524
20041015,,,49.93,,,29.96,361.1322,15.04,239.49,5.47,6.19,0.72,,,2.02563
20041018,,,48.91,,,30.54,355.3475,14.71,238.77,5.47,6.2,0.73,,,2.026838
20041019,,,48.77,,,30.4,356.8654,15.13,241.05,5.44,6.17,0.73,,,2.031681
20041020,,,50.52,,,30.05,365.4063,14.85,238.65,5.43,6.14,0.71,,,2.036704
20041021,,,50.72,,,29.59,367.1421,14.54,240.06,5.42,6.13,0.71,,,2.038141
20041022,,,51.22,,,29.44,371.0643,15.28,239.87,5.39,6.12,0.73,,,2.04044
20041025,,,50.78,,,29.89,367.4348,16.58,235.95,5.39,6.12,0.73,,,2.042913
20041026,,,51.56,,,29.89,373.201,16.39,236.65,5.39,6.12,0.73,,,2.048369
20041027,,,49.45,,,29.77,359.4567,15.72,239.48,5.47,6.19,0.72,,,2.052677
20041028,,,48.37,,,29.77,352.465,15.39,240.94,5.46,6.19,0.73,,,2.059353
20041029,,,48.98,,,29.72,355.2492,16.27,240.3,5.41,6.14,0.73,,,2.04721
20041101,,,47.06,,,32.42,346.9508,16.27,242.29,5.5,6.2,0.7,,,2.052788
20041102,,,46.55,,,31.28,344.0495,16.18,244.5,5.5,6.19,0.69,,,2.053249
20041103,,,47.56,,,30.9,350.247,14.04,245.29,5.48,6.17,0.69,,,2.018627
20041104,,,46.01,,,30.47,340.0946,13.97,244.56,5.46,6.15,0.69,,,2.018034
20041105,,,46.42,,,30.13,342.1066,13.84,245.9,5.56,6.23,0.67,,,2.008925
20041108,,,45.92,,,30.34,339.8198,13.8,245.6,5.59,6.25,0.66,,,1.999852
20041109,,,43.71,,,30.35,333.645,13.61,245.52,5.62,6.25,0.63,,,2.085755
20041110,,,44.75,,,29.8,342.4363,13.08,246.05,5.62,6.29,0.67,,,2.087957
20041111,,,43.02,,,29.69,336.2359,13.04,248.32,5.62,6.29,0.67,,,2.082789
20041112,,,42.31,,,29.61,335.4964,13.33,249.2,5.53,6.22,0.69,,,2.077984
20041115,,,40.34,,,29.79,334.5106,13.38,248.89,5.52,6.21,0.69,,,2.085391
20041116,,,42.29,,,29.51,330.5201,13.21,247.24,5.52,6.21,0.69,,,2.090238
20041117,,,42.76,,,29.39,337.5651,13.21,249.45,5.46,6.15,0.69,,,2.086328
20041118,,,42.72,,,29.31,334.0804,12.98,249.5,5.43,6.13,0.7,,,2.094794
20041119,,,44.89,,,29.29,344.3201,13.5,247.61,5.48,6.19,0.71,,,2.089133
20041122,,,44.38,,,29.3,340.7202,12.97,246.32,5.44,6.14,0.7,,,2.085911
20041123,,,44.45,,,29.34,343.0089,12.67,246.71,5.45,6.15,0.7,,,2.090782
20041124,,,44.82,,,29.54,350.071,12.72,246.4,5.45,6.15,0.7,,,2.09543
20041125,,,44.66,,,29.65,350.071,12.72,248.17,5.45,6.15,0.7,,,2.080715
20041126,,,44.57,,,29.42,349.406,12.78,247.78,5.5,6.2,0.7,,,2.074809
20041129,,,45.75,,,29.61,347.13,13.3,247.53,5.58,6.27,0.69,,,2.073738
20041130,,,45.51,,,31.72,342.5017,13.24,246.51,5.62,6.31,0.69,,,2.067124
20041201,,,42.31,,,31.47,326.5933,12.97,249.29,5.63,6.33,0.7,,,2.057893
20041202,,,40.15,,,31.3,311.7651,12.98,250.32,5.65,6.34,0.69,,,2.06706
20041203,,,39.36,,,30.8,309.0435,12.96,249.74,5.54,6.23,0.69,,,2.067609
20041206,,,39.65,,,31.01,311.3613,13.19,248.54,5.51,6.2,0.69,,,2.056429
20041207,,,38.27,,,30.85,303.2428,13.67,249.44,5.5,6.19,0.69,,,2.05336
20041208,,,38.69,,,30.93,305.7915,13.19,248.97,5.37,6.08,0.71,,,2.059033
20041209,,,39.67,,,30.98,310.7389,12.88,247.19,5.42,6.13,0.71,,,2.053515
20041210,,,37.38,,,31.18,303.4591,12.76,248.18,5.41,6.11,0.7,,,2.061514
20041213,,,37.84,,,31.43,309.3365,12.54,250.04,5.42,6.1,0.68,,,2.057724
20041214,,,39.25,,,31.38,312.7788,12.73,250.31,5.39,6.08,0.69,,,2.060911
20041215,,,42.22,,,31.2,323.4529,12.35,250.18,5.3,6,0.7,,,2.059941
20041216,,,41.43,,,31.28,320.4375,12.27,251.09,5.41,6.11,0.7,,,2.053866
20041217,,,43.39,,,31.7,332.5043,11.95,249.13,5.46,6.13,0.67,,,2.065336
20041220,,,42.45,,,31.35,326.474,11.83,250.29,5.44,6.11,0.67,,,2.071826
20041221,,,42.37,,,30.5,326.2365,11.55,249.77,5.42,6.09,0.67,,,2.07555
20041222,,,40.64,,,30.15,319.3767,11.45,250.91,5.45,6.12,0.67,,,2.065698
20041223,,,40.71,,,30,318.206,11.23,250.98,5.47,6.14,0.67,,,2.053916
20041224,,,40.07,,,30,318.206,11.23,251.26,5.47,6.14,0.67,,,2.045726
20041227,,,40.07,,,30.24,305.137,12.14,250.84,5.54,6.2,0.66,,,2.059608
20041228,,,40.07,,,29.85,306.7903,12,251.09,5.53,6.21,0.68,,,2.057731
20041229,,,39.17,,,29.62,310.7184,11.62,251.03,5.55,6.22,0.67,,,2.057414
20041230,,,40.37,,,29.74,310.6612,12.56,251.02,5.49,6.16,0.67,,,2.053698
20041231,,,40.46,,,29.74,310.4673,13.29,251.11,5.43,6.1,0.67,,,2.041646
20050103,,,40.46,,,30.65,304.1925,14.08,252.55,5.43,6.09,0.66,,,2.044401
20050104,,,41.04,,,31.28,308.8011,13.98,253.55,5.49,6.14,0.65,,,2.042685
20050105,,,40.51,,,31.23,306.2471,14.09,251.85,5.47,6.12,0.65,,,2.046621
20050106,,,42.85,,,31.31,317.1966,13.58,253.09,5.48,6.13,0.65,,,2.0348
20050107,,,43.18,,,31.15,316.8364,13.49,254.72,5.47,6.12,0.65,,,2.02859
20050110,,,42.92,,,30.78,317.8814,13.23,254.62,5.45,6.11,0.66,,,2.019663
20050111,,,43.12,,,30.76,319.0152,13.19,252.73,5.42,6.07,0.65,,,2.03861
20050112,,,43.68,,,30.61,320.3361,12.56,250.79,5.4,6.06,0.66,,,2.040711
20050113,,,45.21,,,30.16,330.3758,12.84,251.73,5.35,6,0.65,,,2.031684
20050114,,,45.15,,,30.31,330.4464,12.43,252.99,5.36,6.02,0.66,,,2.035916
20050117,,,45.03,,,30.04,330.4464,12.43,254.03,5.36,6.02,0.66,,,2.029396
20050118,,,45.39,,,30.22,329.2719,12.47,254.28,5.32,5.98,0.66,,,2.034317
20050119,,,44.71,,,30.5,328.2237,13.18,254.73,5.3,5.96,0.66,,,2.032301
20050120,,,44.32,,,30.31,326.1654,13.83,253.69,5.29,5.97,0.68,,,2.041417
20050121,,,45.73,,,30.9,331.9326,14.36,253.42,5.29,5.95,0.66,,,2.038582
20050124,,,46.01,,,30.55,334.3407,14.65,253.28,5.25,5.91,0.66,,,2.028394
20050125,,,46.96,,,30.68,338.1748,14.06,254.94,5.32,5.98,0.66,,,2.027587
20050126,,,46.51,,,31,336.1129,13.44,255.03,5.3,5.97,0.67,,,2.027844
